Epoch,gpu_mem,GIoU,obj,cls,total,targets,img_size,Class,Images,Targets,P,R,mAP@.5,mAP@.5:.95,model,n_images
0/299,11.7G,0.07852,0.1454,0.048260000000000004,0.2722,194,640,0.1427,0.1295,0.08166,0.02366,0.05825,0.1388,0.045860000000000005,YOLO v5,2000
1/299,11.6G,0.061360000000000005,0.1514,0.04527,0.258,156,640,0.1227,0.5103,0.1539,0.05778,0.05143,0.1527,0.04457,YOLO v5,2000
2/299,11.6G,0.05441,0.1433,0.042,0.2397,138,640,0.2592,0.3986,0.2368,0.08755,0.05086,0.1218,0.04836,YOLO v5,2000
3/299,11.6G,0.04969,0.1386,0.03904,0.2273,218,640,0.2257,0.6874,0.4197,0.2135,0.041089999999999995,0.1267,0.03564,YOLO v5,2000
4/299,11.6G,0.04623,0.1317,0.03513,0.2131,164,640,0.2784,0.7475,0.5309,0.2884,0.03798,0.1147,0.03083,YOLO v5,2000
5/299,11.6G,0.044160000000000005,0.1284,0.031939999999999996,0.2045,188,640,0.2493,0.7972,0.5764,0.3118,0.03684,0.1154,0.02795,YOLO v5,2000
6/299,11.6G,0.04294,0.1233,0.02743,0.1937,147,640,0.2864,0.8695,0.6761,0.3999,0.03455,0.1089,0.02271,YOLO v5,2000
7/299,11.6G,0.04173,0.1208,0.02428,0.1868,159,640,0.3341,0.8886,0.7442,0.4576,0.03358,0.1038,0.018609999999999998,YOLO v5,2000
8/299,11.6G,0.04058,0.1192,0.020880000000000003,0.1807,205,640,0.3683,0.9063,0.8029,0.5121,0.03204,0.09795,0.01354,YOLO v5,2000
9/299,11.6G,0.03946,0.1134,0.01875,0.1716,203,640,0.3053,0.9282,0.7927,0.5126,0.03209,0.1007,0.0175,YOLO v5,2000
10/299,11.6G,0.038610000000000005,0.1122,0.01618,0.16699999999999998,237,640,0.3655,0.9197,0.8109999999999999,0.5325,0.03112,0.09496,0.01355,YOLO v5,2000
11/299,11.6G,0.03773,0.1107,0.014719999999999999,0.1632,143,640,0.3958,0.9294,0.8503,0.5622,0.0306,0.09197000000000001,0.00943,YOLO v5,2000
12/299,11.6G,0.03681,0.109,0.01317,0.1589,151,640,0.3786,0.9531,0.8847,0.5956,0.029189999999999997,0.08959,0.007943,YOLO v5,2000
13/299,11.6G,0.03627,0.1054,0.01197,0.1536,206,640,0.3983,0.9372,0.865,0.5902,0.028669999999999998,0.08906,0.008391,YOLO v5,2000
14/299,11.6G,0.03598,0.1039,0.0111,0.151,200,640,0.3733,0.9579,0.8947,0.6163,0.02864,0.08628999999999999,0.006959,YOLO v5,2000
15/299,11.6G,0.03518,0.1023,0.00988,0.1474,166,640,0.4437,0.9626,0.9218,0.6449,0.027530000000000002,0.08154,0.004106,YOLO v5,2000
16/299,11.6G,0.03447,0.1004,0.00927,0.1442,204,640,0.4254,0.9718,0.9242,0.6578,0.0269,0.08231000000000001,0.005342,YOLO v5,2000
17/299,11.6G,0.03408,0.09824,0.008556,0.1409,176,640,0.3991,0.9748,0.9306,0.6571,0.02657,0.08098,0.004308,YOLO v5,2000
18/299,11.6G,0.033780000000000004,0.09727999999999999,0.008095,0.1392,185,640,0.4002,0.9708,0.9226,0.6523,0.026260000000000002,0.08267999999999999,0.005902,YOLO v5,2000
19/299,11.6G,0.03296,0.09451,0.007456999999999999,0.1349,152,640,0.4214,0.9794,0.9471,0.6841,0.026139999999999997,0.07872,0.0023899999999999998,YOLO v5,2000
